type	subtype	cluster	prob.cluster.1	prob.cluster.2	prob.cluster.3	prob.cluster.4	prob.cluster.5	prob.cluster.6	prob.cluster.7	prob.cluster.8	prob.cluster.9	prob.cluster.10	prob.cluster.11	prob.cluster.12	prob.cluster.13	prob.cluster.14	prob.cluster.15	prob.cluster.16	prob.cluster.17	prob.cluster.18	prob.cluster.19	prob.cluster.20	prob.cluster.21	prob.cluster.22
TCGA-US-A779	paad	paad	2	1.34341593439334e-119	0.999999983578141	3.7105885250551e-67	3.81197990756194e-16	1.35367520613356e-45	3.49579306100812e-32	3.72397926305919e-20	1.93747425226046e-19	8.71948335013308e-37	2.2870331637065e-12	2.41244750947417e-13	1.69749056811075e-10	9.05428423599793e-21	2.80610187130337e-18	3.65979443968568e-12	2.06927547115437e-10	1.0210360389778e-22	1.40112532760679e-12	7.02213606073242e-12	5.83512097893537e-13	1.60299555547879e-08	3.17404831392367e-14
TCGA-2J-AABT	paad	paad	11	1.29134410532461e-133	0.450854235668964	7.94051310636291e-43	4.23169951871273e-12	1.19767577266902e-18	0.000962401732926689	3.19318614427982e-10	0.00240598570595848	6.49024826431391e-11	0.000262092949750097	0.545386738088849	1.01354923693613e-06	2.70791914601233e-08	6.45198027754888e-07	2.10561581589024e-09	2.54079102633122e-05	3.31378420743461e-08	1.1511284648536e-05	3.09599632381741e-05	4.63677702015103e-08	5.07052909363659e-05	8.1935783280268e-06
TCGA-IB-AAUS	paad	paad	11	6.38672401086264e-127	2.45868811705351e-13	1.42211424881939e-61	1.11539128939898e-10	1.43983116028636e-21	1.68504698870737e-16	2.87259693801247e-15	1.27672464855437e-09	2.89299015132665e-14	2.91373443162871e-19	0.999962842373163	8.79322132473567e-10	1.44557999967303e-13	4.97038024303758e-15	7.63343783333651e-10	1.01726109472857e-06	7.48596775070519e-14	1.55954855531232e-09	1.73746516377816e-15	2.88456293487574e-05	7.28996446640464e-06	1.8094472753555e-10
TCGA-F2-7273	paad	paad	2	5.57185279099048e-131	0.999968316613905	2.6884098167421e-42	1.35715484504108e-17	1.56637382758801e-24	2.99442315798115e-16	1.29917005309395e-08	9.25777012650232e-12	3.01156723250501e-37	6.38106281713105e-09	1.93424871465603e-05	3.24696746756564e-09	6.42989274223396e-08	1.20026600706331e-06	6.91203440743092e-16	1.25560104626176e-06	3.11157597022021e-06	3.62384193102286e-06	2.76775627061315e-16	1.98156910733154e-10	3.93875851246178e-11	3.06244853215862e-06
TCGA-FB-AAPQ	paad	paad	2	2.00407303180997e-124	0.990080886211562	1.82031195913833e-52	1.23708846559644e-16	2.16770754776872e-25	8.11281885083213e-07	1.23357522962134e-12	0.000280001231096989	2.37301091333054e-16	8.95506144504625e-09	0.00963256668086619	5.65049051783087e-14	1.81534960353264e-19	1.21801177280509e-12	3.13150157746262e-16	6.2981198543811e-07	1.36888260621467e-11	1.3213937357534e-07	4.93973173056065e-06	1.76033968941712e-08	4.88686289800229e-09	1.44998121486343e-09
TCGA-FZ-5926	paad	paad	10	4.29892139911222e-118	0.281972355089044	2.68315464510959e-52	1.75289738000349e-13	6.84409067461368e-08	9.35330206361878e-11	1.19935846055229e-08	0.000453608447510854	1.14083476368168e-09	0.44130175083457	5.69320699946484e-06	0.00339330746941687	3.37629400492312e-07	3.30352704038409e-08	0.0014859466307492	0.000534272225776979	1.43448000162654e-10	0.000255750488694262	4.5298279050408e-05	0.0196889828610898	0.250389912290018	0.000472669699926727
TCGA-HZ-7925	paad	paad	2	2.17138860990691e-128	0.99999925130481	9.82194361717057e-59	4.38156193803512e-22	4.78108697815596e-25	2.32229297037371e-18	4.38498426714998e-13	5.15575718788536e-10	1.84860834279592e-21	3.55654117711007e-09	6.28855124534675e-07	2.83620706051412e-12	1.2434006342195e-16	1.6688562716677e-16	3.25970221928508e-19	2.21579925802457e-08	9.85374244963561e-12	3.35352488493963e-12	1.0519865500671e-08	1.64447560560915e-08	6.66062057437425e-08	2.26467417607039e-11
TCGA-F2-A8YN	paad	paad	2	3.01392701888924e-123	0.999999999372875	8.63080827302744e-72	1.77707348865141e-18	8.20756936948719e-19	2.70543263373167e-19	8.16327913937724e-21	9.23588274978176e-11	6.10397979887673e-31	4.46192716357984e-10	1.5609120564052e-27	1.70897838397685e-15	4.14231221016893e-24	1.44058271550654e-18	1.08589323009705e-16	8.44770250927986e-11	1.26634690485889e-14	1.08307499591555e-22	1.81504038405234e-16	4.05797935757175e-12	1.82356380127454e-14	5.60206412453596e-15
TCGA-3A-A9IC	paad	paad	11	5.41809385069741e-128	0.159723803133639	7.65610894763597e-56	1.98959218375019e-11	1.94109742223441e-07	7.74438095172173e-10	3.7575509694485e-10	1.25534376825273e-07	1.7939784040646e-10	0.344387384971706	0.477047965076814	2.26262611807089e-06	9.45730245067729e-13	1.12467870094021e-11	2.14462499963523e-05	2.95824665501017e-07	2.82016813821321e-07	0.000167326386765032	0.0072702790925725	0.00031630709369452	0.011061844419469	4.82101946951384e-07
TCGA-IB-AAUM	paad	paad	2	2.75719206649017e-122	0.999985498419586	4.70106541319468e-53	4.07856477225992e-21	1.20005111245569e-34	1.18829981309253e-08	1.17874504867567e-14	8.75021671482936e-09	1.19819696311661e-12	1.266838943468e-05	1.03513942502706e-06	6.88138971553697e-09	2.84471096829996e-08	3.13902858513247e-17	3.85571624588963e-13	2.52352758248119e-08	2.93766242345883e-09	7.28074069901473e-09	3.03486066674543e-07	6.48073095763362e-08	4.89028703228579e-11	3.38292286407552e-07
TCGA-Q3-A5QY	paad	paad	2	4.87962425813657e-111	0.999999999933259	7.18221216828635e-79	1.6056523417637e-29	8.10274399502237e-57	5.13852222786912e-24	1.06208328348265e-22	6.53657178681519e-22	1.34860897965706e-42	2.91570637147027e-19	3.72513272378636e-17	1.10254477842721e-20	4.64606729500661e-23	1.37374289256089e-22	5.73634133784145e-34	1.22508556724781e-26	6.67408586339303e-11	2.56690683583495e-17	5.60750563091759e-22	8.38671372924123e-24	1.16812511603894e-22	3.31193217835285e-19
TCGA-IB-A6UF	paad	paad	2	3.3887135938456e-120	1	8.19316567410681e-79	2.97684496031839e-22	2.06070586160501e-40	6.95425367119459e-18	3.65353672975811e-24	7.23237332205266e-19	1.94003196838065e-28	3.41619335318022e-16	1.79402971282058e-19	3.80146522561379e-22	1.88589224442297e-25	1.26137944309702e-19	7.10707110993381e-18	7.18774898559935e-17	1.36216305523196e-22	3.06421692439785e-25	9.92338882797352e-22	4.64448494131719e-22	3.54976882893735e-22	3.59862362213999e-19
TCGA-3A-A9IX	paad	paad	2	1.09863572679111e-129	0.999655234916534	4.16143429411691e-62	9.86041982217111e-17	1.02392207319786e-32	1.82781174235772e-09	3.1004889507231e-12	4.66783988792909e-05	2.96082049641005e-10	5.36703817857765e-06	1.7362349223303e-05	4.34792198929218e-10	1.64337784558845e-14	9.63607465286514e-09	1.09777055397903e-13	0.000110419205665241	9.19229514872597e-12	1.08114756395146e-07	6.5464348677499e-05	4.17498570483634e-08	9.93028850050761e-05	8.78604369764564e-09
TCGA-IB-AAUW	paad	paad	22	2.62211353200258e-118	0.000253748199028039	1.90307722502037e-46	1.01765003437823e-15	4.28229806273513e-14	6.65406884221372e-16	2.66839662137434e-11	8.65749397283312e-05	1.16090661213311e-10	0.130594793016966	0.0776479833336651	0.28586509689641	0.00581181291891987	1.01601830113946e-06	1.21135200368679e-06	2.94209989456313e-09	0.0112381973656686	0.000135658158109155	0.000193750595130093	0.0218652238657962	0.000705630766967801	0.465599299488387
TCGA-2J-AABR	paad	paad	2	2.66970912754166e-117	0.999999993777263	1.21754130699349e-74	1.42224281996534e-18	1.89067188539587e-46	2.64808772952909e-26	2.24967188467686e-19	6.00480761060035e-09	3.00355133337099e-30	3.84465700354669e-15	5.16296525027606e-16	5.012787176627e-14	4.69900228110288e-19	6.77060567259328e-18	5.07685234628381e-17	7.06972387563332e-20	3.21603637867295e-18	1.65836030262304e-14	4.73443600846679e-24	4.53020741202677e-19	2.13962016233317e-10	3.89666975384394e-12
TCGA-3E-AAAZ	paad	paad	2	1.01118611227576e-122	0.999996901747425	1.34943131025582e-57	1.39698357945734e-22	1.2745647976629e-24	1.33766946089946e-11	2.72504423910237e-22	6.12299870850994e-13	8.91487549804648e-27	1.77560680310915e-08	2.62120788396401e-06	4.75757547498961e-16	3.53594982637631e-13	2.56014236989628e-19	1.67118656036476e-27	2.85271735243807e-12	1.87192658451339e-12	5.3732443444571e-18	2.25816235532591e-15	4.59232943120476e-07	7.31487111428184e-17	3.66102372313734e-11
TCGA-XD-AAUH	paad	paad	21	2.05043784162912e-124	2.20950854236833e-05	2.31036746474032e-52	1.23997198057034e-16	1.22940923898652e-30	5.52981688382145e-07	1.80827844785142e-10	9.49346595073043e-05	3.46314514249015e-16	2.41248296527887e-07	2.15465782596589e-07	1.12060492153013e-07	9.63574427067049e-17	4.64931084120333e-07	2.7920321816353e-05	2.66398044259136e-05	5.51419151374133e-14	5.49937433156621e-08	0.000581197328189161	2.24013118447914e-05	0.999223169559772	6.70499203962792e-11
TCGA-3A-A9IL	paad	paad	17	6.98552368522492e-130	0.00589979474602737	5.09020539670277e-46	3.87369188863473e-15	5.05219902320653e-09	5.58840387121752e-05	2.49089329487879e-05	2.08189574721459e-05	2.03482015964609e-14	0.00617606572556411	0.00864444806547663	0.0745675583548442	0.000397125212033252	6.10746115864462e-05	2.4013306894143e-07	0.000620874286589485	0.408877226506801	0.177294497977479	0.00348128349683967	0.000465892509269931	0.000108865426650485	0.313303435966413
TCGA-FB-AAQ3	paad	paad	2	6.77928637021557e-103	0.999999992938949	1.77540841091684e-59	1.22478518156451e-20	1.52937735698255e-30	1.20997929766527e-20	1.57357696517952e-21	1.24983924833462e-09	6.26409994642357e-22	2.78982616839877e-22	5.40145330564521e-09	1.46998610085031e-16	3.11091825372582e-21	1.56023053847427e-17	6.52876751388247e-23	3.99524836636756e-18	7.36837086623237e-18	3.05267367967437e-10	3.05063120970308e-11	1.61792235784673e-12	7.23651037494891e-11	1.53377795406783e-15
TCGA-IB-AAUV	paad	paad	17	1.46893965873414e-117	7.74606670132595e-05	3.62278236007856e-57	1.13190688773031e-20	6.79406880327971e-15	1.31654809370998e-12	2.6142690924828e-13	1.74001753261204e-05	3.49495334626328e-19	1.59706352936953e-09	1.98270346311654e-10	9.76864641507874e-06	4.80044018137674e-05	5.96373205538771e-11	4.61095693856042e-10	1.38139473903455e-11	0.99982372974588	6.43908991174013e-10	2.76080511640495e-07	2.13218154463624e-06	1.92115810167955e-06	1.93039680190891e-05
TCGA-3A-A9I7	paad	paad	2	2.08308849047403e-129	0.998440209286808	1.124469341936e-61	6.06361015035476e-13	3.96184963800184e-39	2.48187370084566e-10	3.19706536320052e-11	5.25930623431703e-06	1.50955329334354e-17	0.00153455560452925	6.11417697881915e-06	8.14854726622641e-07	1.3907262566933e-16	6.35923621044396e-12	3.40171032362533e-11	1.1753858380852e-06	1.90815944321142e-13	1.35488976376772e-08	3.04273618424282e-06	9.03484929500012e-11	2.74955484920383e-12	8.8146853729417e-06
TCGA-F2-A44G	paad	paad	10	1.67339269553248e-120	0.228507359320407	3.38011669337067e-51	2.01853003770434e-14	5.91709154299492e-18	2.42302889594837e-06	2.83500524944041e-11	3.52955280887172e-05	2.04409811719797e-12	0.685042403316517	0.0221296505396557	0.032047583646377	0.00616442345180889	1.81608293493528e-10	2.20132442965002e-11	4.54486413367903e-07	0.00909790055617373	0.000144517162497483	0.000107875026513167	0.00588565277721161	4.98290259209023e-05	0.0107846318994844
TCGA-FZ-5924	paad	paad	11	8.72685302624367e-124	0.000237933509667059	2.00762443117972e-53	2.45736227843951e-15	3.26558818148728e-21	0.000661851250407246	5.25734376825649e-10	0.00140009462420899	5.16864938715436e-16	0.23231573752519	0.761343396295187	9.89107370119704e-05	9.9909759342509e-14	1.75838704471709e-11	0.000230535590371456	0.000808469907553831	8.83589464013347e-12	2.06149375144698e-06	0.0016509304545364	0.00122088209762053	9.71671695555929e-06	1.94792452811005e-05
TCGA-HZ-A49I	paad	paad	10	5.55087989474533e-118	0.196676931644217	2.42546451799529e-53	9.89097811810705e-13	1.32891071682836e-06	1.3704170135798e-05	5.88330968942047e-10	0.0238591269730233	4.18927906788301e-09	0.437840175218224	0.118762056189308	0.000152569091352278	9.46803657268657e-08	5.4595552407887e-08	0.000691772728559639	0.000776443805571228	1.57891754783559e-06	0.000310432223317272	0.000105248344843636	0.0108275737445799	0.209494143929882	0.000486760054204472
TCGA-QR-A708	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-S7-A7WT	pcpg	pcpg	19	1.22093004817449e-118	7.07399751769776e-05	4.91612998583387e-41	1.30123424217174e-13	4.76611124558809e-22	0.00484066874181446	6.90671866320961e-06	0.00159398328414499	1.00272454940683e-09	3.27396645922257e-06	0.0598808921259009	0.000117460366652942	0.00494963730792679	1.0650043876105e-05	0.00108050948479454	0.00291160759611677	0.000366596454552351	0.00144313725811687	0.534859436143915	4.88460530050163e-05	8.89688092298297e-05	0.387726684666799
TCGA-QR-A70A	pcpg	pcpg	22	1.54922221131782e-126	0.000295913394515924	2.60031898100016e-41	1.17191988786159e-13	4.40695374927386e-12	5.26815938979007e-15	0.000213756037249428	0.000315059327202315	9.24135860449721e-16	0.0675422977611844	2.75478103111295e-05	0.0128161810053055	0.000873585062204609	0.000473734847972197	3.05912473181288e-05	0.0121814331677202	0.287084926549044	6.34309027587904e-05	3.38836492554777e-08	0.0315161325447783	3.39953117669383e-05	0.586531381142489
TCGA-WB-A81I	pcpg	pcpg	22	1.57850765088055e-126	0.000210316699760902	1.46102830852176e-49	6.26999670956167e-13	6.42517539780973e-15	8.23772989725799e-17	0.000280796591358011	9.18391506961896e-05	7.40074578580704e-13	6.71412943351179e-08	0.000585572827575356	0.0668504556715131	1.36948791009808e-05	0.000309319160843781	6.49284250780554e-05	0.00143588187882126	7.2334598296248e-06	0.00026084713581192	6.91469090300166e-12	3.6257427114704e-06	0.000779295053805866	0.929106126173511
TCGA-QR-A6GS	pcpg	pcpg	22	2.73182614749118e-119	0.000141741456094114	7.37909939135698e-38	1.48774986746855e-15	3.59251507033266e-05	1.94246252259298e-05	3.31277141013601e-05	1.50236108295698e-05	4.66100605943758e-12	0.0017589387552792	0.00136354216600896	0.0445721574059913	0.00113389657975901	2.07915257233215e-05	8.94129271297518e-10	0.00169735869320291	0.0833283970454742	0.192069009167932	0.0129264037799958	0.125202625880542	0.000622808192692482	0.535058827351653
TCGA-P8-A6RX	pcpg	pcpg	22	2.67828910986107e-119	8.30620062863235e-05	4.47385869751983e-50	5.27580807734321e-19	4.1771815507332e-13	1.08246411551154e-11	3.0464429733608e-06	2.31359086910522e-08	6.85849648893037e-14	9.15780694661425e-07	0.000459228750367754	0.0374003073495902	0.000738837244183059	1.4894293523247e-05	9.48644168137994e-05	7.26425650113528e-06	0.0260811966594635	0.0127134304502777	0.00137207123950393	0.043106276203895	1.97880794815612e-05	0.877904793679225
TCGA-RW-A686	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-QR-A70M	pcpg	pcpg	22	1.13205563448837e-126	8.95448641749108e-06	1.75153345203822e-49	2.69554092738409e-21	3.75534942403217e-08	1.96958786588904e-07	1.0465280088523e-06	6.03066004403663e-08	8.05762625449338e-21	2.97745480621014e-07	7.33721213324801e-05	0.00322513113600109	8.49839631206286e-05	7.6125396096767e-07	0.000615988305473811	0.000956735828311141	0.00276811077811756	0.00131195572662343	0.000177997756064372	0.00389045043071108	6.81494637601442e-05	0.986815769657735
TCGA-QR-A70X	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-RW-A681	pcpg	pcpg	19	7.45444064899633e-122	5.48287197457295e-07	1.24983902942223e-42	1.06679267186644e-12	7.94707600776279e-10	0.00179153166130813	1.1799638541241e-05	0.000675224619168116	9.36119205495826e-15	0.00449501240225881	0.14004534896845	0.00752747655601517	0.00177509604208865	0.00027364002977654	0.00156120149790973	0.0115787056192474	0.0430780603690318	0.00128962441236092	0.654339663999225	0.000515432832423524	9.08467706735738e-05	0.130950785498539
TCGA-S7-A7WM	pcpg	pcpg	22	2.73182614749118e-119	0.000141741456094114	7.37909939135698e-38	1.48774986746855e-15	3.59251507033266e-05	1.94246252259298e-05	3.31277141013601e-05	1.50236108295698e-05	4.66100605943758e-12	0.0017589387552792	0.00136354216600896	0.0445721574059913	0.00113389657975901	2.07915257233215e-05	8.94129271297518e-10	0.00169735869320291	0.0833283970454742	0.192069009167932	0.0129264037799958	0.125202625880542	0.000622808192692482	0.535058827351653
TCGA-SR-A6MZ	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-WB-A81J	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-RW-A8AZ	pcpg	pcpg	17	4.95585244614541e-128	0.000207835803582626	9.06145658171839e-45	8.7586066010889e-13	4.44065984363617e-09	0.00104943653473329	9.66833725887838e-08	0.000614930773024652	6.34035582566721e-11	1.09391624727247e-06	0.0244680926907819	0.016071302492139	0.00187007462483386	0.00224036659019369	2.32339664602217e-08	0.284457434117396	0.499071725695246	0.0855484977653774	0.0494193510288477	2.42212792698868e-06	1.17415314326257e-07	0.0349771940020762
TCGA-SR-A6MQ	pcpg	pcpg	22	1.13205563448837e-126	8.95448641749108e-06	1.75153345203822e-49	2.69554092738409e-21	3.75534942403217e-08	1.96958786588904e-07	1.0465280088523e-06	6.03066004403663e-08	8.05762625449338e-21	2.97745480621014e-07	7.33721213324801e-05	0.00322513113600109	8.49839631206286e-05	7.6125396096767e-07	0.000615988305473811	0.000956735828311141	0.00276811077811756	0.00131195572662343	0.000177997756064372	0.00389045043071108	6.81494637601442e-05	0.986815769657735
TCGA-QR-A706	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-SR-A6MU	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-QR-A6GX	pcpg	pcpg	17	7.92786775427636e-120	2.33717381340158e-06	1.73344589629142e-45	1.47742418905624e-13	3.55445874987656e-07	0.00181603808111491	1.65990755830684e-05	1.48821745699881e-05	7.52141682272165e-14	0.000279694857123056	3.40890870421973e-05	0.0581191921650593	0.0272551811305956	1.95705583477513e-06	0.000296690062686434	0.00161293244739381	0.757512671401313	0.0833754941870433	1.07184518730466e-05	0.0306951823823379	0.00048134702509735	0.0384746377954204
TCGA-QR-A705	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-RW-A680	pcpg	pcpg	22	7.54425214161502e-127	0.00200891591956813	6.43284774754955e-41	2.36132454741097e-15	5.86950761018685e-07	1.91340183015154e-05	3.37200605557299e-05	1.35410981495013e-05	8.25408961575118e-13	0.00181725154779345	0.0029085541498972	0.00973994482423273	0.00278172764127612	0.0129770148557619	0.00076322490621424	0.00190455148318787	0.188385461985281	0.096006458545039	0.0150039711768978	0.0358408420689522	1.31420224134821e-05	0.629781956744889
TCGA-RM-A68T	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-SR-A6MP	pcpg	pcpg	22	8.01368938642666e-123	7.07568981866539e-05	1.23124330826239e-45	7.01603210113999e-15	7.18510303397604e-12	2.51330159723791e-07	8.30110915627785e-06	1.612821507705e-05	5.00072904897355e-12	0.000595698058770446	0.00810154636579692	0.0252691037231278	0.00978574654759618	5.74411852531613e-06	1.72487169513124e-06	0.00478247504234776	0.018952796350516	0.0034092238506927	0.0411188116557874	8.64068617849539e-06	1.72413798475093e-05	0.887855809784346
TCGA-RW-A7CZ	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-SP-A6QG	pcpg	pcpg	20	3.97864331058074e-120	3.74127329743097e-07	1.7987282614253e-53	1.76411145606714e-13	3.73491992047036e-38	4.30493698242768e-08	1.70731703230718e-09	1.38459095167616e-12	6.37657658529895e-14	0.000999314775451487	0.000129217089048764	4.3558005699651e-05	7.88909870820207e-08	8.52818218700898e-07	4.27860466714143e-05	7.15120138431414e-08	4.57184217335172e-08	0.000199056874595177	1.27554680638921e-07	0.996727391118375	1.11224889272376e-06	0.0018559684613021
TCGA-QR-A6ZZ	pcpg	pcpg	17	2.36678587836911e-121	0.000207707844320098	1.27350956217105e-42	5.84208223398221e-15	7.7451407030875e-05	4.90054393492159e-07	2.06182035567906e-05	1.66113716322925e-05	7.96544972323205e-15	0.0238714441110746	2.91078928412258e-05	0.0126410163895598	8.54803386301512e-06	0.00218950773420519	5.48984750521452e-05	0.0030752885957334	0.876024175249176	0.0457566170048985	0.00252835793243462	0.00477527712422866	0.000603000735601854	0.0281198818403834
TCGA-W2-A7HD	pcpg	pcpg	22	1.13205563448837e-126	8.95448641749108e-06	1.75153345203822e-49	2.69554092738409e-21	3.75534942403217e-08	1.96958786588904e-07	1.0465280088523e-06	6.03066004403663e-08	8.05762625449338e-21	2.97745480621014e-07	7.33721213324801e-05	0.00322513113600109	8.49839631206286e-05	7.6125396096767e-07	0.000615988305473811	0.000956735828311141	0.00276811077811756	0.00131195572662343	0.000177997756064372	0.00389045043071108	6.81494637601442e-05	0.986815769657735
TCGA-RW-A685	pcpg	pcpg	22	2.73182614749118e-119	0.000141741456094114	7.37909939135698e-38	1.48774986746855e-15	3.59251507033266e-05	1.94246252259298e-05	3.31277141013601e-05	1.50236108295698e-05	4.66100605943758e-12	0.0017589387552792	0.00136354216600896	0.0445721574059913	0.00113389657975901	2.07915257233215e-05	8.94129271297518e-10	0.00169735869320291	0.0833283970454742	0.192069009167932	0.0129264037799958	0.125202625880542	0.000622808192692482	0.535058827351653
TCGA-SQ-A6I6	pcpg	pcpg	22	4.43367018108019e-115	0.000129325867103851	1.18102300799182e-32	2.85069395008696e-14	4.73689260230506e-07	0.000200890377572968	1.57722542327752e-06	1.79060050734339e-06	9.28073583884573e-19	0.00105725176761544	0.000510357141372825	0.00259940307376364	4.55635346448263e-05	1.17292748154505e-06	2.50241885287108e-10	0.002971310588028	0.00259866706736526	0.0504234551197913	0.00197129255181054	0.231681252165138	0.00110779293850721	0.704698423114343
TCGA-S7-A7WL	pcpg	pcpg	22	2.73182614749118e-119	0.000141741456094114	7.37909939135698e-38	1.48774986746855e-15	3.59251507033266e-05	1.94246252259298e-05	3.31277141013601e-05	1.50236108295698e-05	4.66100605943758e-12	0.0017589387552792	0.00136354216600896	0.0445721574059913	0.00113389657975901	2.07915257233215e-05	8.94129271297518e-10	0.00169735869320291	0.0833283970454742	0.192069009167932	0.0129264037799958	0.125202625880542	0.000622808192692482	0.535058827351653
TCGA-S7-A7WV	pcpg	pcpg	20	1.04774739433421e-122	5.07389987493082e-06	3.37669359938964e-47	1.34254506281054e-15	0.000119555339324168	5.61327222910123e-05	1.43836471083489e-05	1.92903892889745e-05	7.07176657119372e-13	0.00247712971538386	3.83888639354253e-05	0.000192862944939869	0.00356795732767491	3.19533738306229e-05	0.00191858204328384	0.00322444151973592	0.0721791728272	0.0765618577834857	0.0308217772134906	0.41193357919859	0.000412880107924456	0.396424981081928
TCGA-TT-A6YO	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
TCGA-SA-A6C2	pcpg	pcpg	22	3.21259014284544e-126	0.000131180278781051	2.7922042199464e-45	8.22839284446254e-17	8.81072577779142e-06	2.83682101114419e-06	1.91037107270617e-05	1.40993343923123e-06	1.50541770034287e-13	0.00150411153451685	0.00124297550243697	0.0784773864617971	0.00174058644688071	4.78651486073433e-05	0.000280085240184252	0.000747889741713104	0.139658647381231	0.0483423030907811	0.00698929414072281	0.196588483158325	0.00049593612928298	0.523721094553634
